dataset,model_group,model,configuration,accuracy,precision,recall,f1_score,training_time_seconds,test_size
FashionMNIST,Neural Network,NN-1,"784-128-10, ReLU",0.881,0.883069317190008,0.8819964444666454,0.8801619580163624,80.8578085899353,2000
FashionMNIST,Neural Network,NN-2,"784-256-Dropout(0.3)-128-10, ReLU",0.8745,0.8785291441694774,0.8765081551713848,0.8734822157918583,93.7644989490509,2000
MNIST,Neural Network,NN-2,"784-256-Dropout(0.3)-128-10, ReLU",0.981,0.9808725078043959,0.9808208014055537,0.9808325622426228,93.98598313331604,2000
MNIST,Neural Network,NN-1,"784-128-10, ReLU",0.9755,0.975307611590463,0.9757635164099158,0.9753806837178487,78.21813583374023,2000
