dataset,model_group,model,configuration,accuracy,precision,recall,f1_score,training_time_seconds,train_size,test_size
FashionMNIST,SVM,SVM RBF,"StandardScaler + SVC(kernel='rbf', C=1.0, gamma='scale')",0.8585,0.8554692093724048,0.8581641593534423,0.8557285925854806,8.501462459564209,10000,2000
FashionMNIST,SVM,SVM Polynomial,"StandardScaler + SVC(kernel='poly', degree=3, C=1.0, gamma='scale')",0.826,0.8455703619396804,0.825542562229673,0.8310299030266639,10.583225727081299,10000,2000
FashionMNIST,SVM,SVM Linear,"StandardScaler + SVC(kernel='linear', C=1.0)",0.8015,0.8015037087422063,0.8004769000312445,0.7994630139750368,8.090991973876953,10000,2000
FashionMNIST,SVM,SVM Sigmoid,"StandardScaler + SVC(kernel='sigmoid', C=1.0, gamma='scale')",0.7405,0.7372538953060197,0.7408140457720868,0.7364583777023839,5.915385484695435,10000,2000
MNIST,SVM,SVM RBF,"StandardScaler + SVC(kernel='rbf', C=1.0, gamma='scale')",0.9375,0.9386800811754885,0.9365468819513403,0.9368787173590677,10.337077140808105,10000,2000
MNIST,SVM,SVM Linear,"StandardScaler + SVC(kernel='linear', C=1.0)",0.9175,0.9177106879143615,0.9155824877148303,0.9161758992145573,4.11592960357666,10000,2000
MNIST,SVM,SVM Polynomial,"StandardScaler + SVC(kernel='poly', degree=3, C=1.0, gamma='scale')",0.906,0.9163628710357109,0.9054642793574723,0.9074561317685781,20.36637830734253,10000,2000
MNIST,SVM,SVM Sigmoid,"StandardScaler + SVC(kernel='sigmoid', C=1.0, gamma='scale')",0.9065,0.9061119367853362,0.9048708391796826,0.9051352861733927,5.884654760360718,10000,2000
